otu	Kingdom	Phylum	Class	Order	Family	Genus	Species
fdacbb8c38d3b6c340053c197a6c75fd	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
b1d474048575aae3ae2a80cef43938d0	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
83d560aaf400928f521960d63d0823c9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
21fde39b84e0390370df34a741e53439	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
2d25f071ef3efed20aa7d9ae2cf75470	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
2ab7969d9f083f6f79aeed660adb441d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
69a03b59e5b3f9770e4e2b9f8e191a32	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_destructor
a84e44c2256116de90fa7b858ee2509a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_aparines
0e7108aa5383c0aa84c2ce5734b2dd39	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
1920e5ad25135287b7d8f7ac7763433c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
47bbf6b02882726e5ff07da7b2288547	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
9771dccc67824077b1fe895c40caf0b1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
9c32a81ec027b6d1b143a46e25aa7cd4	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
29160c8dc991970a2c85115af5b803c1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
a8b72426bb9183352093e5dded1e1539	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
681f00505075b68417a42c12ae4852a8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_aparines
f2bd6db6a815f54b2827ff31fe9c2e0d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
d7785fa71efbb8340bf1da55b4ac0642	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_nunn
bff3cda216e1920d8ef7c37164b7b7ff	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
c2a47ef2464f96d462d7253b268ff98e	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
56ee72f4eb1d617bd0f74c4bfc64c489	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_variabilis
c55c8b025f0f314516e0295d6dd4c750	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_stellariae-aquaticae
355fc45f5fa8bec8efa785d02abf0f83	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
a14f8cff5d034f2d11f1abcb6c443e7a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_manshurica
2ac27afd70bdd986f3258dd1ec57cf7b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
6e88f9c93ace5f8392f28c07c5bc6232	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
ca04e648d99d0934deb40555037e3c9f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_brassicae
4a862010409a9e1298c5a65b1148bd7d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
f751d562355b0047f209be22a035b606	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
938ec0a66a9df7357e0437fb6092bed7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
908fcbf89c2d3890b0d4efb820f6956c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__unknown
9b7d4f385878bbca3e21834b50083596	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
a773a1741f2fa23b2bd28fd3f894730c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
b026529911ee537105a00d866e22d194	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_calotheca
d7126c0d8ccc46c34415f1b84e2544b9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_variabilis
85e7de3f98afe4061c72febec063bd31	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
c92ceccf74065f0b4f61c5523aa7ade5	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__unknown
74acbfad58613f75276d16dc357fd795	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_calotheca
16eed6abbf860853ccc252d58a58c9b2	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_aparines
cc3dddde7dfa4a6188f2a7389aa2f7ec	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
829c1812066d60053135bace98649550	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_viciae
6109a40900a97dbda567238a10825220	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__Pythium_tracheiphilum
063f9312db38461a2d3411f07b7876c0	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
a29f91de7fbab2c1fecf5e74d93de4a7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
8bb4b01cc652ca73e798e3663833bb0c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_viciae
a30f659da511978cf7c117a2f5779230	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_variabilis
b25e8aafec6456613d0b975283fb3373	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
83d6b6c0fde3e0169ceab67d89d82277	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
0836cb6306489992f4f5e8bb2c00b465	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
06a67869680455e4961214119f4faf5a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
87c166fe27fab3220af1b0b039291928	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
977a46e9f9b0cc72916716f722c876f3	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
00ff8f16569c6c0b5407f3e830ae44d7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
0a4d348226879f5a6d871fa1568a307c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_stellariae-aquaticae
c87ead2366a6d2f19a5d0a8ac0950f6c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
868be35b7fcacc5bfd2ad828f7b6a904	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
e06d6f3caee111a0f96cce6a4a2083df	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_camelinae
653d5c1f345043f8689102adecc8fdcc	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
4838ae0d8eb283a409cca46d7b6928a6	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__Pythium_aphanidermatum
2f31bfad43d361d188ed846435b1acac	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
1ed1856368fe96449ef46917d2bcbd2a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_calotheca
bc532f59a443a9f089c56df0fbffeea8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
4fe07729c38939865cedd7194fc2c47b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
7813993e3457bc9e64a89312439a762f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
25278cf87fb0f7944af786e8a6e5a1c1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
0141e7b2e2cfdf81d991b3cc3058f5a1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
4d99eaaf83823f35df29f92d83027876	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_brassicae
f1c0d0ca4799e68de0a5956c2f9242a5	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_manshurica
188f09b39fb19799d1b028b9ad20c1e8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
b7f6b3151e1e20ed4fa2664fd1f71bc8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
c765cedb60d081fc03dcaa435645c308	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
2f8b1d9ddce954de294864aa9b1b25c1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
1882de308b51325f871025b699200f9f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
1cc0cca8f1f385fcee0b1ddb81460c55	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_calotheca
eb3f5daee72f24375030132878f6dd77	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
b4a133959d0e0d394d022028ac21c04d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
f58e4f3c2da2ec58f27fb684519c9ce9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
37ba330fbebc7030683a55bca5c024c9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
4782fbbb172de406c7e04d51b2498592	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_potentillae-sterilis
fd88b9d68e02655e0a71cd073ec2308b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_brassicae
eaac7be4b9d2bdd15202c255c31e7f90	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_viciae
58f26f3e8dfc6f40b973ea165d6b543a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_variabilis
62bf39389f4ed58fd5664f3cb31a4759	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
a557646b6971ac6d543f0f57480e225c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
23a0ebffb4971af582d6b2ae4df9f7f6	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_boni-henrici
204d4f7404294ba9ec67f94329f6f510	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
e07d65599b3755e26659a1e1e8c3b38f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_camelinae
559c6a145e412514d32f17916895260b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
b932e8651d82d22ed187b846045b9d0c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
5f6a1abf53241dd5bdf9ecb380ebcaaf	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
d24a864dafe1fa30d5bb95d2859b0003	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
b04c58e6373959e90810db917feebecb	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
d7e23a7ba4ce5ece47d50c1a2c6c09bc	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_manshurica
31a2dae383d0ac867ea9ca39c264cd43	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
740a3ad4d6da9774e380186508afef78	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmoverna	s__Plasmoverna_anemones-ranunculoides
b2bd30ebf382e3f4af7a723c376eb620	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
a52815abb9dff690451a038fa737b4c5	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
a6ec515ac9bf772d20bea81d3848aeb0	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
280841ed1f9a67772e3d311af79bcae8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
1684c6c24b6f92a866e608fc73fcc3aa	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
eb5f2a91e9bd4e365ab528422330961f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
a19e378533d36135bc2e1fd79cf78fc4	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
5ed91be88866a1018d74a159de902cda	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_verbenae
892b8092492f8ac6589b9d214236f142	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
e835944407480bd8eb176219749dbe45	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__unknown	f__unknown	g__unknown	s__unknown
3511d15232c6c3d390ad31de90386233	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
856f182b6f378b924858c5903e78ecad	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
cfcc07ac94cacfc2e127107fc2782462	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
de36df8c988da3837dce99b12385e4b7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
