otu	Kingdom	Phylum	Class	Order	Family	Genus	Species
b591468b6a6ee1c4daa5ebd127012adf	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_manshurica
c68a7c1bf719a998cccdb66460907500	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
5d1c4cb3b8cf359572cc48bec47647ea	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_variabilis
59fd2550263365917d71afbccc815ef0	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
5a73f292b1ef905e7db1c07c9fbbeabb	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
39def5efee7d59237abca894902a14c9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
70efc8aa16c9eb48d7dbfd9368751a45	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
e5763c29b429832d62c2bda6de64fd78	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
9e9993b6204e2b6d50e6b31711879de7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
de0c4fb292d8fa6e58a102ee53142082	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
1ca611b40ca9574aa0991e97bcc23dfc	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
b9659b4fee3a270bc90dda1974f39c02	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
14d4c583da3f47c8d71315ac0d681c54	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
b989047e2889e1ae14f9dd5f286b9be8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
8790f0f336bdb704517b84a3200d845d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
4044bee6c3e3be36d0d853e8dc49778f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__unknown
1f21f5fd4c8e9e42356020d69b0c0c2b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
e2a7ba3801465a974d14ddc9b1aa08fd	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
969b5213c6c9ab5e4ed4f5ebe4705dc8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
ff65e4722f776764df4ebfb636972991	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_manshurica
8bb6fc0089fc818770c50a9fbc63f304	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Albuginales	f__Albuginaceae	g__Albugo	s__Albugo_candida
ccbb238a9ebe9349af61cd8c56520bbe	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
3a728ce22d783d070f1e050e4b17feb7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
73734686da05cea765f25cd8d32d8ce7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_carolinianum
2cfc876424d4bd3b5180224ccd6138bf	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
4dfa4d623a3a837658f6171a2dd5ea82	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__unknown
eaeaecce0a4aa4d2207f1dae950dd331	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
f242aba45564434f7a4708ec46d4a2e8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
41836e1724fb03793fc47a3edf22d550	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_rostratifingens
3162763397871defdb75d83447f7684a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
54804f9d206ebdb6cf0ad4a6b8f31a0d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
6d7c77b02b657dbd159f5ade5e8a55f7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
489c31cdc42a0f4370cdca38043e5380	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
f3bf2bc74f975fd7deb938d5595a5c27	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
155a32de27f47d0a1501fbc747ca2cef	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
7424ad39598be8060fb788905916ac97	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
05eaf3194a66494df3b675abd35cba42	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_camurandrum
805aa12e58e3ae41d99e0771081dd7c8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_brassicae
c08a72bdd6112cc43694941335015aa8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
c4f628c5ba3a4a014f41c89bee4bfac6	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
f6fe0108126e79f5cc928b76464628d3	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Bremia	s__Bremia_elliptica
cc45e9a824ebfed9f1213429b3dd3945	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
e22a62a7f38363dd329d43080105f6dd	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
55e305a5bb37c884307e2294b67986c1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_camurandrum
c2279d9951a58eb5a486b442822d76bb	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
b380d49176272af8926b81359583d27a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
b6751b82bb10a50f9bf38222c9f6b9fc	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Basidiophora	s__Basidiophora_entospora
5138c42b453616bb06f231e247fdf569	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_hiemalis
b61527c1bdcf607de7713cb631a8ea1d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
95edb4e14d58cafe6a9fb429bb3a283f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_aparines
d7fc0dee52432b444834e06c420d0783	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
9bb8b7028fe6f00e9d91e36205f69efd	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
b2cbea5e4cb37c5fee9e5015334dad55	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
724a534c10b97d8ae8ed882e380c86c0	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
b25bd9ab009db0ba1f11d9c535b6996c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
5f4b10ace33edb59c83998f7287dbcdd	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__unknown
6f3ac6c9574207a5c53322ed3f8f97c3	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__unknown
9b7fe1317a47758932714c189adc924c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_intermedium
6bb981c890e1e1d12f81bf3f144f0fef	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
8d2f40414b32320b8d4e41a779c63bf9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
8d56df3845043543af4306c5c22afee9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_destructor
98f29f5673df2611487951ef305930e9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
ee599b93852121bf7b0894ae09031d57	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Plasmopara	s__Plasmopara_euphrasiae
6ed83e40d94d55450e62096bdae6876c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
34bab0f39871b3af9d84fd753eba1232	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
652f9951052f20038607745368aea5d1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
13556add6951220142de8b7cece1c4a0	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
9b78ecc094a6ba5b08ed17290b3794ba	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
4054fd7fcdc31fbde9aa1f176a382219	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_carolinianum
e4de596f1c6214f468caa09a7ae1f548	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
a1573ea193cd4ad2871161bdf0384323	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_attrantheridium
134aa2dabc6f028e1cbb5c098c0f828b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_variabilis
b2067a95ab2dc478cc3f83737c837cc9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_viciae
b5b417f64bac3cf0ca3779d7a4ecd2a8	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_potentillae-sterilis
2c0899ab19b08e0bbf163ab32dbaca99	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_manshurica
1ccc8f0043741f50b207a9dc63f0bb9f	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
523482572baa2e9e611b353ceb3f43cb	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
4a695b543337009f38dd0dad5f011f6d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_rostratum
1495c863ded40e14468fb9ff52377e6e	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_brassicae
2f4cc8cd64c129c25b6a5775ca7b0014	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_brassicae
7d3c7a3442b5a12ca86c2bd01bbc20a7	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
20ebb2b00ba9d34bd9c3bc024496c125	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
2c1195e9a2e8bd5f487dd6ce72aae5b1	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
bc072ff55bd767f51a09ba00e2cbd88c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
f8e88e1229f70a3b05f81dda77477fe2	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
ced659cba5b31b450978c0bb107fc118	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
c6ce0db02cfd4358163e6805e9856ebb	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_potentillae-sterilis
7ec2988f4f27d638be6784e25989b204	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
c01dae2d7230d3fd62d5fecb467ca14b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__unknown	s__unknown
b62681e19c46d75b75d39edc65c8c9a9	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
b7185094d405fc7f32a6e1ce16c74944	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
ee62ec72952b9efda7cc7bfadd85bb3c	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
3e3b05493220e7d2134d0a86911c3b51	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Pseudoperonospora	s__Pseudoperonospora_cubensis
d080f37d13976f09eec414db469a3125	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__unknown
a71a243c38709123e1afca997df00030	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
ea968a6aea00c3aa4290e80a84e08f0e	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__unknown
6a58aaf872161808050664e6826d6292	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
fe51bee414c312dc048af37a61d94b2b	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_viciae
44224837d0b097b03cd42035c9de80a5	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Basidiophora	s__Basidiophora_entospora
2d3da6dab22e992294ac88203d11a523	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
aebaa839922b1d3814fa72122dd255fd	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__Peronospora_erucastri
6f2983c8819f1327eb872809626952b4	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_nesliae
8afd1a2d9b0f73205703deefb31ede7d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Peronospora	s__unknown
936e19bbfb84a36d6a2c20516c97ae6a	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_rostratum
0f5438b652f9d589c021a4a4fab9266e	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Peronosporales	f__Peronosporaceae	g__Hyaloperonospora	s__Hyaloperonospora_camelinae
4d8191733b4dc0333991a2f5dd6e6b9d	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Pythium	s__unknown
4ec1fb816b06f83c350b9b73400880eb	k__Eukaryota	p__Oomycota	c__Stramenopiles	o__Pythiales	f__Pythiaceae	g__Globisporangium	s__Globisporangium_ultimum
